Round,An,Binh,Chi,Dung,Em,Phong
42300,7219.42,6744.85,10157.24,11268.80,13234.45,11375.25
42400,7349.42,6724.85,9942.24,11278.80,13304.45,11400.25
42500,7237.98,6884.85,9802.24,11258.80,13375.88,11440.25
42600,7337.98,6834.85,9782.24,11553.80,13265.88,11225.25
42700,7405.06,6772.78,9717.24,11533.80,13305.88,11265.25
42800,7320.60,6782.78,9641.69,11513.80,13405.88,11335.25
42900,7330.60,6642.78,9741.69,11703.80,13325.88,11255.25
43000,7340.60,6592.78,9751.69,11803.80,13365.88,11145.25
43100,7230.60,6812.78,9581.69,11798.80,13495.88,11080.25
43200,7180.60,6927.78,9801.69,11718.80,13370.88,11000.25
43300,7190.60,6817.78,9961.69,11608.80,13530.88,10890.25
43400,7080.60,6947.78,10031.69,11558.80,13660.88,10720.25
43500,6970.60,6777.78,9981.69,11928.80,13610.88,10730.25
43600,7055.60,6727.78,9841.69,12028.80,13695.88,10650.25
43700,7063.03,6707.78,9911.69,12011.37,13765.88,10540.25
43800,6974.00,6747.78,9921.69,12120.39,13835.88,10400.25
43900,6864.00,6742.78,10051.69,12190.39,13740.88,10410.25
44000,6814.00,6782.78,10181.69,12410.39,13570.88,10240.25
44100,6854.00,6792.78,10191.69,12450.39,13460.88,10250.25
44200,6831.63,6682.78,10144.07,12400.39,13470.88,10470.25
44300,6796.63,6677.78,10064.07,12470.39,13510.88,10480.25
44400,6806.63,6747.78,9924.07,12570.39,13550.88,10400.25
44500,6741.63,6907.78,9994.07,12610.39,13410.88,10335.25
44600,6868.11,6917.78,9974.07,12530.39,13454.39,10255.25
44700,6844.22,6777.78,10044.07,12555.39,13438.29,10340.25
44800,6870.36,6787.78,10055.88,12685.39,13332.56,10268.03
44900,7002.74,6765.40,10065.88,12575.39,13462.56,10128.03
45000,6944.95,6805.40,10079.96,12525.39,13386.26,10258.03
45100,6893.90,6575.40,10209.96,12715.39,13247.31,10358.03
45200,6633.90,6585.40,10219.96,12695.39,13167.31,10698.03
45300,6613.90,6565.40,10439.96,12615.39,13057.31,10708.03
45400,6863.90,6665.40,10329.96,12475.39,12887.31,10778.03
45500,6963.90,6615.40,10099.96,12485.39,13017.31,10818.03
45600,7034.28,6772.64,9989.96,12467.77,13027.31,10708.03
45700,7014.28,6632.64,10089.96,12567.77,13157.31,10538.03
45800,6874.28,6852.64,10039.96,12547.77,13197.31,10488.03
45900,6854.28,6802.64,10139.96,12287.77,13237.31,10678.03
46000,6924.28,6692.64,10119.96,12237.77,13187.31,10838.03
46100,6874.28,6582.64,10159.96,12337.77,13107.31,10938.03
46200,6644.28,6562.64,10139.96,12407.77,13297.31,10948.03
46300,6594.28,6542.64,10089.96,12327.77,13457.31,10988.03
46400,6634.28,6612.64,9949.96,12337.77,13467.31,10998.03
46500,6719.28,6562.64,10109.96,12317.77,13537.31,10753.03
46600,6609.28,6662.64,10179.96,12627.77,13307.31,10613.03
46700,6499.28,6627.64,10189.96,12607.77,13332.31,10743.03
46800,6419.28,6667.64,10139.96,12587.77,13372.31,10813.03
46900,6399.28,6707.64,10239.96,12507.77,13322.31,10823.03
47000,6559.28,6717.64,10219.96,12367.77,13212.31,10923.03
47100,6419.28,6727.64,10199.96,12287.77,13282.31,11083.03
47200,6394.52,6769.83,10149.96,12207.77,13292.31,11185.60
47300,6254.52,6689.83,10339.96,12277.77,13212.31,11225.60
47400,6099.52,6804.83,10439.96,12167.77,13132.31,11355.60
47500,6409.52,6694.83,10539.96,12027.77,13172.31,11155.60
47600,6419.52,6614.83,10549.96,12187.77,13242.31,10985.60
47700,6573.44,6534.83,10589.96,12137.77,13225.64,10938.36
47800,6756.61,6664.83,10542.91,12211.66,13085.64,10738.36
47900,6824.04,6737.40,10732.91,12011.66,12975.64,10718.36
48000,6838.31,6713.13,10562.91,11871.66,13135.64,10878.36
48100,6698.31,6483.13,10572.91,11791.66,13505.64,10948.36
48200,6738.31,6628.13,10402.91,11861.66,13455.64,10913.36
48300,6776.88,6878.13,10292.91,11811.66,13375.64,10864.79
48400,6871.74,6888.13,10305.85,11791.66,13357.82,10784.79
48500,6880.31,6778.13,10195.85,11893.09,13427.82,10824.79
48600,6860.31,6608.13,10385.85,11903.09,13197.82,11044.79
48700,6660.31,6648.13,10215.85,12033.09,13327.82,11114.79
48800,6550.31,6778.13,10225.85,11983.09,13367.82,11094.79
48900,7040.31,6638.13,10115.85,11993.09,13317.82,10894.79
49000,7017.55,6618.13,10125.85,11943.09,13297.82,10997.55
49100,6967.55,6598.13,10015.85,12163.09,13397.82,10857.55
49200,6887.55,6488.13,10295.85,12323.09,13257.82,10747.55
49300,6837.55,6348.13,10245.85,12453.09,13387.82,10727.55
49400,6727.55,6388.13,10225.85,12553.09,13307.82,10797.55
49500,6767.55,6398.13,10235.85,12293.09,13347.82,10957.55
49600,6927.55,6318.13,10065.85,12363.09,13267.82,11057.55
49700,6847.55,6268.13,10195.85,12133.09,13277.82,11277.55
49800,6797.55,6428.13,9995.85,12083.09,13347.82,11347.55
49900,6597.55,6618.13,10215.85,11943.09,13357.82,11267.55
50000,6547.55,6808.13,10075.85,12043.09,13247.82,11277.55
50100,6347.55,6758.13,10025.85,12143.09,13317.82,11407.55
50200,6207.55,7008.13,10035.85,12063.09,13357.82,11327.55
50300,6217.55,6898.13,9955.85,12013.09,13457.82,11457.55
50400,6137.55,6818.13,9995.85,12188.09,13422.82,11437.55
50500,6147.55,7008.13,9975.85,12378.09,13312.82,11177.55
50600,6187.55,6988.13,10075.85,12328.09,13322.82,11097.55
50700,6047.55,7208.13,10280.85,12203.09,13287.82,10972.55
50800,6057.55,7188.13,10260.85,12333.09,13177.82,10982.55
50900,6311.44,7104.24,10120.85,12373.09,13187.82,10902.55
51000,6456.44,7144.24,10160.85,12218.09,13377.82,10642.55
51100,6376.44,7214.24,9960.85,12198.09,13507.82,10742.55
51200,6506.44,6999.24,9955.85,12118.09,13427.82,10992.55
51300,6478.74,6921.62,10091.18,12158.09,13377.82,10972.55
51400,6338.74,7081.62,10161.18,12108.09,13387.82,10922.55
51500,6363.74,7181.62,10261.18,12268.09,13217.82,10707.55
51600,6223.74,7071.62,10211.18,12278.09,13347.82,10867.55
51700,6143.74,7141.62,10221.18,12288.09,13447.82,10757.55
51800,6033.74,7331.62,10231.18,12298.09,13397.82,10707.55
51900,6102.50,7221.62,10302.42,12368.09,13437.82,10567.55
52000,6110.88,7261.62,10282.42,12318.09,13537.82,10489.17
52100,6087.74,7271.62,10112.42,12421.23,13457.82,10649.17
52200,6097.74,7266.62,10017.42,12521.23,13407.82,10689.17
52300,5987.74,7486.62,10237.42,12381.23,13387.82,10519.17
52400,5967.74,7496.62,10382.42,12421.23,13412.82,10319.17
52500,6006.12,7386.62,10304.04,12071.23,13662.82,10569.17
52600,5941.12,7426.62,10389.04,11931.23,13792.82,10519.17
52700,5921.12,7496.62,10579.04,11821.23,13712.82,10469.17
52800,6036.12,7491.62,10499.04,11771.23,13722.82,10479.17
52900,5926.12,7441.62,10359.04,11871.23,13762.82,10639.17
53000,5846.12,7061.62,10339.04,12031.23,13922.82,10799.17
53100,5766.12,7011.62,10439.04,12071.23,14052.82,10659.17
53200,5776.12,7051.62,10344.04,12096.23,14002.82,10729.17
53300,5966.12,7091.62,10384.04,12076.23,13952.82,10529.17
53400,5944.31,7131.62,10424.04,11936.23,13932.82,10630.98
53500,6014.31,7111.62,10314.04,11886.23,13942.82,10730.98
53600,5902.88,7241.62,10174.04,12046.23,13922.82,10712.41
53700,5882.88,7341.62,10364.04,11876.23,14022.82,10512.41
53800,5829.93,7411.62,10404.04,11949.17,14122.82,10282.41
53900,5599.93,7361.62,10414.04,12049.17,14372.82,10202.41
54000,5609.93,7461.62,10484.04,11969.17,14292.82,10182.41
54100,5649.93,7561.62,10464.04,12039.17,14152.82,10132.41
54200,5929.93,7541.62,10414.04,11959.17,14162.82,9992.41
54300,5726.61,7791.62,10244.04,11969.17,14146.15,10122.41
54400,5736.61,7891.62,10374.04,11679.17,14276.15,10042.41
54500,5626.61,7841.62,10384.04,11929.17,14106.15,10112.41
54600,5636.61,7971.62,10364.04,11939.17,14086.15,10002.41
54700,5556.61,7816.62,10404.04,12159.17,14051.15,10012.41
54800,5716.61,7916.62,10144.04,12109.17,14031.15,10082.41
54900,5756.61,7716.62,10124.04,12239.17,14161.15,10002.41
55000,5646.61,7636.62,10254.04,12459.17,13931.15,10072.41
55100,5611.61,7586.62,10294.04,12694.17,13941.15,9872.41
55200,5561.61,7626.62,10274.04,12644.17,13951.15,9942.41
55300,5511.61,7846.62,10194.04,12564.17,13931.15,9952.41
55400,5551.61,7856.62,10174.04,12724.17,13881.15,9812.41
55500,5561.61,7926.62,10304.04,12674.17,13801.15,9732.41
55600,5584.42,7846.62,10376.23,12669.17,13781.15,9742.41
55700,5412.61,8053.43,10296.23,12529.17,13776.15,9932.41
55800,5332.61,8033.43,10396.23,12419.17,13996.15,9822.41
55900,5027.61,8088.43,10586.23,12534.17,13961.15,9802.41
56000,5127.61,8128.43,10656.23,12484.17,13881.15,9722.41
56100,4987.61,8258.43,10636.23,12344.17,13981.15,9792.41
56200,4817.61,8478.43,10496.23,12174.17,14201.15,9832.41
56300,4842.61,8548.43,10371.23,12154.17,14121.15,9962.41
56400,4852.61,8678.43,10471.23,12074.17,13951.15,9972.41
56500,4802.61,8778.43,10481.23,11934.17,13991.15,10012.41
56600,4782.61,8938.43,10401.23,11794.17,14241.15,9842.41
56700,4822.61,8678.43,10321.23,11984.17,14191.15,10002.41
56800,4682.61,8448.43,10271.23,12204.17,14351.15,10042.41
56900,4662.61,8368.43,10251.23,12004.17,14331.15,10382.41
57000,4762.61,8108.43,10381.23,11984.17,14431.15,10332.41
57100,4682.61,8238.43,10391.23,11904.17,14471.15,10312.41
57200,4809.85,8158.43,10311.23,12064.17,14511.15,10145.17
57300,4874.53,8138.43,10246.23,12014.17,14612.96,10113.68
57400,5004.53,7968.43,10166.23,12114.17,14622.96,10123.68
57500,4984.53,8158.43,10356.23,12094.17,14482.96,9923.68
57600,5141.40,8123.43,10381.23,11984.17,14496.09,9873.68
57700,5241.40,8193.43,10481.23,11874.17,14446.09,9763.68
57800,5161.40,8083.43,10566.23,11914.17,14531.09,9743.68
57900,5231.40,8063.43,10606.23,11834.17,14451.09,9813.68
58000,5030.34,8073.43,10556.23,11814.17,14581.09,9944.73
58100,5130.34,8023.43,10446.23,11794.17,14531.09,10074.73
58200,5220.37,7943.43,10462.88,11747.50,14421.09,10204.73
58300,5080.37,8223.43,10382.88,11877.50,14311.09,10124.73
58400,4910.37,8533.43,10512.88,11887.50,14171.09,9984.73
58500,5071.32,8659.35,10282.88,11810.63,14241.09,9934.73
58600,5132.78,8849.35,9902.88,11799.17,14311.09,10004.73
58700,5112.78,8769.35,10032.88,11809.17,14261.09,10014.73
58800,5234.70,8662.48,10135.26,11819.17,14211.09,9937.30
58900,5274.70,8642.48,10175.26,11799.17,14161.09,9947.30
59000,5194.70,8787.48,10095.26,11824.17,13961.09,10137.30
59100,4844.70,8947.48,10075.26,11774.17,14211.09,10147.30
59200,4674.70,8957.48,10085.26,11814.17,14251.09,10217.30
59300,4579.70,8847.48,10245.26,11734.17,14336.09,10257.30
59400,4469.70,8692.48,10075.26,11954.17,14631.09,10177.30
59500,4389.70,8942.48,10295.26,11784.17,14491.09,10097.30
59600,4534.70,8772.48,10365.26,11734.17,14606.09,9987.30
59700,4439.70,9037.48,10285.26,11654.17,14646.09,9937.30
59800,4421.78,9193.40,10207.26,11574.17,14716.09,9887.30
59900,4370.91,9173.40,10217.26,11674.17,14636.96,9927.30
60000,4470.91,8913.40,10287.26,11639.17,14871.96,9817.30
60100,4567.67,8833.40,10237.26,11559.66,14791.96,10010.06
60200,4427.67,8783.40,10337.26,11629.66,14771.96,10050.06
60300,4287.67,9003.40,10377.26,11639.66,14781.96,9910.06
60400,4458.59,9088.40,10237.26,11713.74,14731.96,9770.06
60500,4317.16,9323.40,10337.26,11513.74,14741.96,9766.49
60600,4432.16,9003.40,10527.26,11448.74,14811.96,9776.49
60700,4382.16,9223.40,10747.26,11308.74,14641.96,9696.49
60800,4482.16,9263.40,10577.26,11168.74,14681.96,9826.49
60900,4414.78,9215.78,10677.26,11178.74,14601.96,9911.49
61000,4394.78,9315.78,10657.26,11338.74,14581.96,9711.49
61100,4194.78,9235.78,10697.26,11258.74,14711.96,9901.49
61200,4534.78,9125.78,10767.26,11298.74,14631.96,9641.49
61300,4627.94,9018.72,10751.15,11308.74,14761.96,9531.49
61400,4576.13,8878.72,10582.96,11438.74,14921.96,9601.49
61500,4646.13,8948.72,10622.96,11298.74,14811.96,9671.49
61600,4686.13,8928.72,10692.96,11218.74,14791.96,9681.49
61700,4843.00,8791.86,10642.96,11468.74,14591.96,9661.49
61800,4819.67,8891.86,10502.96,11662.06,14541.96,9581.49
61900,4619.57,9081.86,10393.07,11762.06,14491.96,9651.49
62000,4479.57,8941.86,10433.07,11682.06,14591.96,9871.49
62100,4489.57,8786.86,10443.07,11692.06,14901.96,9686.49
62200,4559.57,8826.86,10378.07,11732.06,14881.96,9621.49
62300,4479.57,8746.86,10778.07,11862.06,14651.96,9481.49
62400,4519.08,8756.86,10728.55,11812.06,14541.96,9641.49
62500,4558.78,8767.15,10618.55,11882.06,14641.96,9531.49
62600,4447.92,8657.15,10599.42,11922.06,14681.96,9691.49
62700,4667.92,8637.15,10339.42,11812.06,14961.96,9581.49
62800,4824.11,8769.34,10259.42,11672.06,15003.58,9471.49
62900,4708.22,8842.10,9999.42,11652.06,15073.58,9724.62
63000,4956.79,8942.10,10010.85,11572.06,15023.58,9494.62
63100,4996.79,8832.10,9960.85,11702.06,14973.58,9534.62
63200,4856.79,8872.10,9850.85,11772.06,15133.58,9514.62
63300,5076.79,8852.10,9920.85,11872.06,14873.58,9404.62
63400,5051.46,8892.10,9843.23,11705.01,15033.58,9474.62
63500,5029.16,8692.59,10123.23,11776.82,15043.58,9334.62
63600,5309.16,8792.59,10283.23,11576.82,14813.58,9224.62
63700,5199.16,8592.59,10413.23,11556.82,15123.58,9114.62
63800,5311.22,8665.53,10423.23,11611.82,15013.58,8974.62
63900,5288.54,8646.40,10343.23,11801.82,14995.39,8924.62
64000,5358.54,8506.40,10383.23,11781.82,15065.39,8904.62
64100,5578.54,8306.40,10423.23,11821.82,14955.39,8914.62
64200,5588.54,8286.40,10403.23,11921.82,15085.39,8714.62
64300,5623.98,8266.40,10413.23,11871.82,15007.77,8816.81
64400,5633.98,8306.40,10453.23,11761.82,14897.77,8946.81
64500,5578.46,8560.29,10313.23,11591.82,15149.39,8806.81
64600,5498.46,8690.29,10323.23,11571.82,15159.39,8756.81
64700,5628.46,8580.29,10393.23,11671.82,14899.39,8826.81
64800,5694.95,8890.29,10226.74,11681.82,14834.39,8671.81
64900,5584.95,9050.29,10146.74,11781.82,14904.39,8531.81
65000,5774.95,8940.29,10186.74,11881.82,15004.39,8211.81
65100,5662.09,8800.29,10331.74,12103.44,14984.39,8118.05
65200,5701.03,8900.29,10191.74,12293.44,14905.44,8008.05
65300,5681.03,8910.29,10171.74,12273.44,14825.44,8138.05
65400,5659.49,8800.29,10153.28,12283.44,14895.44,8208.05
65500,5639.49,8660.29,10253.28,12323.44,14905.44,8218.05
65600,5559.49,8580.29,10083.28,12543.44,14975.44,8258.05
65700,5389.49,8650.29,10183.28,12523.44,14895.44,8358.05
65800,5369.49,8660.29,10073.28,12683.44,14965.44,8248.05
65900,5349.01,8730.29,9993.28,12573.93,15005.44,8348.05
66000,5509.01,8590.29,10213.28,12433.93,14865.44,8388.05
66100,5694.74,8450.29,10103.28,12413.93,14995.44,8342.32
66200,5614.74,8460.29,9993.28,12423.93,15065.44,8442.32
66300,5684.74,8290.29,10003.28,12463.93,14925.44,8632.32
66400,5664.74,8150.29,9923.28,12503.93,15025.44,8732.32
66500,5554.74,8100.29,9963.28,12423.93,15095.44,8862.32
66600,5687.68,8227.34,9973.28,12343.93,14925.44,8842.32
66700,5665.32,8177.34,10043.28,12296.29,14845.44,8972.32
66800,5375.32,8187.34,10203.28,12246.29,14945.44,9042.32
66900,5385.32,8077.34,10153.28,12376.29,15015.44,8992.32
67000,5515.32,8057.34,10163.28,12356.29,14875.44,9032.32
67100,5645.32,7887.34,10263.28,12366.29,14915.44,8922.32
67200,5563.69,7897.34,10184.90,12421.29,14805.44,9127.32
67300,5393.69,7817.34,10254.90,12461.29,14905.44,9167.32
67400,5433.69,7707.34,10324.90,12321.29,14915.44,9297.32
67500,5353.69,7897.34,10334.90,12391.29,14775.44,9247.32
67600,5033.69,7937.34,10164.90,12491.29,15025.44,9347.32
67700,5223.69,7917.34,10054.90,12561.29,14915.44,9327.32
67800,5293.69,8137.34,9854.90,12421.29,14985.44,9307.32
67900,5180.56,8180.48,9774.90,12611.29,14965.44,9287.32
68000,5040.56,8100.48,9784.90,12501.29,15065.44,9507.32
68100,4900.56,8200.48,9884.90,12331.29,15165.44,9517.32
68200,4940.56,8210.48,10044.90,12311.29,14905.44,9587.32
68300,5010.56,7950.48,9934.90,12411.29,15035.44,9657.32
68400,5149.82,7947.33,9974.90,12511.29,14835.44,9581.22
68500,5277.44,7957.33,9924.90,12581.29,14665.44,9593.59
68600,5074.49,7820.27,9994.90,12651.29,14735.44,9723.59
68700,5174.49,7905.27,9974.90,12571.29,14760.44,9613.59
68800,5214.49,7885.27,10134.90,12461.29,14800.44,9503.59
68900,5223.55,7926.22,9934.90,12471.29,14780.44,9663.59
69000,5263.55,7741.22,10154.90,12526.29,14670.44,9643.59
69100,5303.55,7721.22,10134.90,12566.29,14740.44,9533.59
69200,5339.55,7672.65,10177.47,12666.29,14600.44,9543.59
69300,5402.91,7603.47,10123.29,12691.29,14670.44,9508.59
69400,5412.91,7568.47,10163.29,12851.29,14665.44,9338.59
69500,5452.91,7578.47,10113.29,12921.29,14615.44,9318.59
69600,5372.91,7648.47,10063.29,12931.29,14775.44,9208.59
69700,5307.91,7478.47,10133.29,12971.29,14860.44,9248.59
69800,5587.91,7488.47,9903.29,12831.29,14960.44,9228.59
69900,5567.91,7498.47,9883.29,12871.29,14970.44,9208.59
70000,5517.91,7448.47,9923.29,12701.29,15130.44,9278.59
70100,5287.91,7488.47,9693.29,12801.29,15350.44,9378.59
70200,5297.91,7408.47,9703.29,12841.29,15570.44,9178.59
70300,5275.72,7478.47,9713.29,12851.29,15310.44,9370.78
70400,5495.72,7398.47,9723.29,12681.29,15320.44,9380.78
70500,5295.72,7348.47,9838.29,12616.29,15360.44,9540.78
70600,5575.72,7298.47,9788.29,12446.29,15220.44,9670.78
70700,5405.72,7398.47,9738.29,12486.29,15440.44,9530.78
70800,5385.72,7198.47,9898.29,12496.29,15420.44,9600.78
70900,5305.72,7028.47,9938.29,12506.29,15460.44,9760.78
71000,5165.72,7008.47,9948.29,12576.29,15440.44,9860.78
71100,5278.15,7018.47,9928.29,12781.29,15270.44,9723.35
71200,5318.15,6908.47,9848.29,12911.29,15310.44,9703.35
71300,5504.64,6708.47,9948.29,12861.29,15320.44,9656.86
71400,5574.64,6448.47,10018.29,12931.29,15420.44,9606.86
71500,5581.50,6428.47,9926.42,13016.29,15280.44,9766.86
71600,5679.69,6318.47,9996.42,13088.10,15320.44,9596.86
71700,5921.34,6163.47,9946.42,13188.10,15184.33,9596.32
71800,6036.34,6203.47,9866.42,13348.10,14999.33,9546.32
71900,5983.21,6303.47,9666.42,13148.10,15312.47,9586.32
72000,6023.21,6253.47,9736.42,13038.10,15292.47,9656.32
72100,6061.02,5963.47,9898.61,13198.10,15212.47,9666.32
72200,5948.05,6034.53,9998.91,13028.10,15374.09,9616.32
72300,5928.05,6074.53,10068.91,12918.10,15504.09,9506.32
72400,6058.05,6024.53,9928.91,12928.10,15424.09,9636.32
72500,6098.05,5944.53,9908.91,12848.10,15314.09,9886.32
72600,6076.42,5864.53,9888.91,12829.73,15414.09,9926.32
72700,6206.42,5634.53,10003.91,12824.73,15334.09,9996.32
72800,6216.42,5764.53,9788.91,12654.73,15494.09,10081.32
72900,6402.72,5864.53,9768.91,12694.73,15357.79,9911.32
73000,6322.72,5814.53,9898.91,12644.73,15397.79,9921.32
73100,6302.72,5614.53,9878.91,12684.73,15737.79,9781.32
73200,6402.72,5474.53,9978.91,12724.73,15687.79,9731.32
73300,6352.72,5544.53,9808.91,12854.73,15547.79,9891.32
73400,6332.72,5674.53,9713.91,12834.73,15467.79,9976.32
73500,6282.72,5804.53,9603.91,12934.73,15417.79,9956.32
73600,6262.72,5694.53,9523.91,12824.73,15517.79,10176.32
73700,6122.72,5704.53,9593.91,12804.73,15617.79,10156.32
73800,6284.09,5653.16,9483.91,12874.73,15567.79,10136.32
73900,6170.09,5706.34,9448.91,13004.73,15566.22,10103.70
74000,6120.09,5686.34,9518.91,13044.73,15576.22,10053.70
74100,6130.09,5756.34,9678.91,12994.73,15376.22,10063.70
74200,6288.85,5886.34,9538.91,12944.73,15357.47,9983.70
74300,6208.85,5926.34,9398.91,12864.73,15547.47,10053.70
74400,6217.42,5756.34,9438.91,12814.73,15407.47,10365.13
74500,6195.80,5737.97,9538.91,12674.73,15387.47,10465.13
74600,6115.80,5957.97,9428.91,12654.73,15517.47,10325.13
74700,6005.80,6027.97,9498.91,12754.73,15437.47,10275.13
74800,6075.80,5977.97,9568.91,12824.73,15387.47,10165.13
74900,6205.80,5927.97,9428.91,12804.73,15397.47,10235.13
75000,6125.80,5817.97,9588.91,12784.73,15497.47,10185.13
75100,6105.80,6037.97,9568.91,12824.73,15387.47,10075.13
75200,6203.61,6080.15,9368.91,12714.73,15547.47,10085.13
75300,5943.61,6180.15,9348.91,12844.73,15737.47,9945.13
75400,6013.61,6100.15,9358.91,12704.73,15867.47,9955.13
75500,6081.80,6050.15,9278.91,12684.73,15967.47,9936.94
75600,5911.80,5940.15,9498.91,12844.73,15977.47,9826.94
75700,6099.99,5800.15,9508.91,12914.73,15899.28,9776.94
75800,6255.91,5540.15,9593.91,12958.81,15729.28,9921.94
75900,6175.04,5697.59,9513.91,12968.81,15709.28,9935.37
76000,6155.04,5557.59,9733.91,13128.81,15539.28,9885.37
76100,6285.04,5537.59,9653.91,13198.81,15399.28,9925.37
76200,6325.04,5502.59,9573.91,13193.81,15469.28,9935.37
76300,6425.04,5632.59,9433.91,13263.81,15329.28,9915.37
76400,6373.80,5672.59,9353.91,13243.81,15339.28,10016.62
76500,6589.34,5622.59,9213.91,13163.81,15413.74,9996.62
76600,6389.34,5602.59,9253.91,13173.81,15423.74,10156.62
76700,6458.48,5582.59,9203.91,13063.81,15613.74,10077.48
76800,6498.48,5442.59,9123.91,13043.81,15773.74,10117.48
76900,6388.48,5512.59,9013.91,13083.81,15693.74,10307.48
77000,6608.48,5537.59,8933.91,12973.81,15658.74,10287.48
77100,6915.72,5636.07,8703.91,12803.81,15608.74,10331.75
77200,6895.72,5646.07,8713.91,12543.81,15708.74,10491.75
77300,6995.72,5746.07,8813.91,12613.81,15538.74,10291.75
77400,7034.48,5606.07,8613.91,12715.05,15758.74,10271.75
77500,6804.48,5766.07,8623.91,12635.05,15918.74,10251.75
77600,6754.48,5716.07,8693.91,12705.05,15928.74,10201.75
77700,6554.48,5816.07,8853.91,12745.05,15938.74,10091.75
77800,6504.48,5646.07,8833.91,12635.05,16128.74,10251.75
77900,6722.10,5821.07,8783.91,12555.05,16006.11,10111.75
78000,6612.10,5786.07,8853.91,12445.05,16076.11,10226.75
78100,6562.10,5676.07,8923.91,12575.05,16146.11,10116.75
78200,6661.80,5716.07,8903.91,12795.05,16096.41,9826.75
78300,6686.80,5606.07,8853.91,12835.05,16106.41,9911.75
78400,6786.80,5646.07,8803.91,12965.05,16026.41,9771.75
78500,6823.86,5506.07,8903.91,12825.05,16189.36,9751.75
78600,7103.86,5606.07,8793.91,12655.05,16109.36,9731.75
78700,7165.51,5466.07,8718.37,12665.05,16299.36,9685.64
78800,7205.51,5446.07,8638.37,12795.05,16159.36,9755.64
78900,7215.51,5606.07,8438.37,12715.05,16109.36,9915.64
79000,7165.02,5736.07,8538.37,12725.05,15999.84,9835.64
79100,7208.91,5772.18,8758.37,12675.05,15829.84,9755.64
79200,7203.91,5887.18,8768.37,12595.05,15779.84,9765.64
79300,7270.21,6050.89,8658.37,12545.05,15789.84,9685.64
79400,7190.21,5970.89,8728.37,12735.05,15679.84,9695.64
79500,7260.21,6070.89,8558.37,12805.05,15659.84,9645.64
79600,7090.21,6140.89,8598.37,12635.05,15729.84,9805.64
79700,7055.21,6360.89,8473.37,12615.05,15529.84,9965.64
79800,6915.21,6430.89,8633.37,12535.05,15809.84,9675.64
79900,7105.21,6320.89,8613.37,12485.05,15879.84,9595.64
80000,7231.13,6150.89,8683.37,12465.05,16013.92,9455.64
80100,7131.75,6220.89,8543.37,12580.05,16117.25,9406.70
80200,7171.75,6110.89,8523.37,12740.05,16067.25,9386.70
80300,7238.05,6090.89,8473.37,12750.05,16047.25,9400.40
80400,7274.16,5800.89,8513.37,12790.05,16151.14,9470.40
80500,7252.54,5720.89,8523.37,12830.05,16192.76,9480.40
80600,7292.54,5670.89,8473.37,13050.05,16172.76,9340.40
80700,7332.54,5500.89,8453.37,13195.05,16182.76,9335.40
80800,7384.57,5465.89,8286.33,13355.05,16372.76,9135.40
80900,7364.57,5685.89,8296.33,13185.05,16352.76,9115.40
81000,7280.65,5787.13,8368.71,13045.05,16302.76,9215.70
81100,7200.65,5887.13,8378.71,13145.05,16312.76,9075.70
81200,7180.65,5792.13,8328.71,13200.05,16412.76,9085.70
81300,7100.65,5802.13,8368.71,13450.05,16242.76,9035.70
81400,6975.65,5887.13,8438.71,13460.05,16162.76,9075.70
81500,6925.65,5927.13,8418.71,13500.05,16142.76,9085.70
81600,6875.65,5757.13,8308.71,13510.05,16392.76,9155.70
81700,6825.65,5707.13,8258.71,13580.05,16432.76,9195.70
81800,6775.65,5927.13,8418.71,13500.05,16202.76,9175.70
81900,6725.65,5877.13,8428.71,13480.05,16167.76,9320.70
82000,6675.65,5947.13,8348.71,13580.05,16087.76,9360.70
82100,6595.65,5987.13,8208.71,13650.05,16187.76,9370.70
82200,6455.65,5922.13,8188.71,13840.05,16452.76,9140.70
82300,6465.65,6082.13,8318.71,13580.05,16312.76,9240.70
82400,6475.65,6032.13,8388.71,13590.05,16352.76,9160.70
82500,6425.65,6072.13,8338.71,13660.05,16362.76,9140.70
82600,6435.65,6142.13,8348.71,13550.05,16312.76,9210.70
82700,6295.65,6242.13,8238.71,13530.05,16352.76,9340.70
82800,6305.65,6312.13,8278.71,13450.05,16422.76,9230.70
82900,6195.65,6352.13,8168.71,13400.05,16612.76,9270.70
83000,5875.65,6332.13,8328.71,13470.05,16712.76,9280.70
83100,5885.65,6132.13,8428.71,13540.05,16602.76,9410.70
83200,6017.55,6229.37,8408.71,13400.91,16642.76,9300.70
83300,5872.98,6269.37,8450.90,13500.91,16685.14,9220.70
83400,5852.98,6339.37,8520.90,13540.91,16575.14,9170.70
83500,5832.98,6019.37,8530.90,13550.91,16765.14,9300.70
83600,5782.98,5969.37,8600.90,13500.91,16805.14,9340.70
83700,5822.98,6069.37,8700.90,13390.91,16815.14,9200.70
83800,5952.98,6019.37,8710.90,13340.91,16825.14,9150.70
83900,5842.98,6149.37,8630.90,13350.91,16865.14,9160.70
84000,5942.98,6279.37,8640.90,13210.91,16725.14,9200.70
84100,5982.98,6169.37,8710.90,13190.91,16945.14,9000.70
84200,5842.98,6104.37,8720.90,13080.91,17060.14,9190.70
84300,5732.98,6084.37,8700.90,13180.91,16980.14,9320.70
84400,5742.98,6244.37,8590.90,13190.91,16810.14,9420.70
84500,5782.98,6254.37,8420.90,13200.91,17000.14,9340.70
